NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,HITS
MARIA NELLY ROSADO ESCOBEDO,CALLE 68 507,MERIDA,MERIDA,"83694:   ""status"" : ""ZERO_RESULTS"""
GREGORIO TORRES QUINTERO,CALLE 69,KANASIN,KANASIN,"83753:   ""status"" : ""OK"""
JOSE MONTES DE OCA,CALLE 69,MERIDA,MERIDA,"83871:   ""status"" : ""OK"""
EDUARDO URZAIZ RODRIGUEZ,CALLE 69,MERIDA,MERIDA,"83989:   ""status"" : ""OK"""
EDUARDO URZAIZ RODRIGUEZ,CALLE 69,MERIDA,MERIDA,"84054:   ""status"" : ""OK"""
JOSE GONZALEZ ROSADO,CALLE 69,MERIDA,MERIDA,"84058:   ""status"" : ""ZERO_RESULTS"""
NUEVO AMANECER,CALLE 69-B 105,MERIDA,MERIDA,"84062:   ""status"" : ""ZERO_RESULTS"""
CENTRO EDUCATIVO MAR Y SOL,CALLE 69-B 313,MERIDA,MERIDA,"84112:   ""status"" : ""OK"""
FLORINDA BATISTA ESPINOLA,CALLE 69 200,MERIDA,MERIDA,"84162:   ""status"" : ""OK"""
FLORINDA BATISTA ESPINOLA,CALLE 69 200,MERIDA,MERIDA,"84221:   ""status"" : ""OK"""
PEQUEÑAS GENERACIONES,CALLE 69 318,MERIDA,MERIDA,"84285:   ""status"" : ""OK"""
CENTRO EDUCATIVO MUNDO HISPANO,CALLE 69 338,MERIDA,MERIDA,"84349:   ""status"" : ""OK"""
PASITOS DE PREESCOLAR,CALLE 69 342,MERIDA,MERIDA,"84413:   ""status"" : ""OK"""
MI MUNDO DE INTEGRACION,CALLE 69 383,MERIDA,MERIDA,"84477:   ""status"" : ""OK"""
COLEGIO MEXICANO,CALLE 69 452,MERIDA,MERIDA,"84481:   ""status"" : ""ZERO_RESULTS"""
JESUS GARCIA CORONA,CALLE 7,XMATKUIL,MERIDA,"84485:   ""status"" : ""ZERO_RESULTS"""
U XIITIL TUKUL,CALLE 7,TIXCACALCUPUL,TIXCACALCUPUL,"84489:   ""status"" : ""ZERO_RESULTS"""
CARMEN SERDAN,CALLE 7,EKMUL,TIXKOKOB,"84493:   ""status"" : ""ZERO_RESULTS"""
MIGUEL DE CERVANTES SAAVEDRA,CALLE 7,UMAN,UMAN,"84497:   ""status"" : ""ZERO_RESULTS"""
NIÑOS HEROES,CALLE 7-A 344,MERIDA,MERIDA,"84501:   ""status"" : ""ZERO_RESULTS"""
JOSE MARTI,CALLE 7-A 390,MERIDA,MERIDA,"84565:   ""status"" : ""OK"""
CENTRO DE EDUCACION INTEGRAL PENINSULAR,CALLE 7 335 A,MERIDA,MERIDA,"84629:   ""status"" : ""OK"""
CENTRO EDUCATIVO APRENDICES VISTA ALEGRE,CALLE 7 359,MERIDA,MERIDA,"84693:   ""status"" : ""OK"""
CONSORCIO EDUCATIVO DEL MAYAB BVU-1344,CALLE 7 365,MERIDA,MERIDA,"84697:   ""status"" : ""ZERO_RESULTS"""
RICARDO FLORES MAGON,CALLE 7 406 NA,MERIDA,MERIDA,"84701:   ""status"" : ""ZERO_RESULTS"""
ENRIQUE RODRIGUEZ CANO,CALLE 7 51,EKMUL,TIXKOKOB,"84705:   ""status"" : ""ZERO_RESULTS"""
LA EDAD DE ORO,CALLE 7 515,MERIDA,MERIDA,"84709:   ""status"" : ""ZERO_RESULTS"""
JOSE ALAYOLA PREVE,CALLE 7 93 NA,CELESTUN,CELESTUN,"84774:   ""status"" : ""OK"""
RAFAEL CHAZARO PEREZ,CALLE 70 150,PROGRESO,PROGRESO,"84833:   ""status"" : ""OK"""
CRISTOBAL COLON,CALLE 70 602,TIZIMIN,TIZIMIN,"84887:   ""status"" : ""OK"""
INSTITUTO EDUCATIVO BAMBINO,CALLE 70 603 C-D,MERIDA,MERIDA,"84941:   ""status"" : ""OK"""
INSTITUTO EDUCATIVO BAMBINO,CALLE 70 603 C-D,MERIDA,MERIDA,"85126:   ""status"" : ""OK"""
ADOLFINA CARDEÑA M DE ARCEO,CALLE 71-A 373,MERIDA,MERIDA,"85190:   ""status"" : ""OK"""
5 DE MAYO,CALLE 71-D,MERIDA,MERIDA,"85313:   ""status"" : ""OK"""
FRANCISCO GABILONDO SOLER,CALLE 71 304,MERIDA,MERIDA,"85367:   ""status"" : ""OK"""
FRANCISCO MARQUEZ,CALLE 72 431,MERIDA,MERIDA,"85432:   ""status"" : ""OK"""
MANUEL AVILA CAMACHO,CALLE 72 453,MERIDA,MERIDA,"85501:   ""status"" : ""OK"""
LA CASITA,CALLE 72 482,MERIDA,MERIDA,"85505:   ""status"" : ""ZERO_RESULTS"""
JARDIN DE NIÑOS AMERICANO,CALLE 72 499,MERIDA,MERIDA,"85574:   ""status"" : ""OK"""
COLEGIO AMERICANO,CALLE 72 499,MERIDA,MERIDA,"85643:   ""status"" : ""OK"""
COLEGIO AMERICANO,CALLE 72 499,MERIDA,MERIDA,"85647:   ""status"" : ""ZERO_RESULTS"""
MARGARITA MAZA DE JUAREZ,CALLE 72 556 A,MERIDA,MERIDA,"85711:   ""status"" : ""OK"""
MANUEL CEPEDA PERAZA,CALLE 72 556 B,MERIDA,MERIDA,"85775:   ""status"" : ""OK"""
MARIA ANTONIA ANCONA,CALLE 72 565,MERIDA,MERIDA,"85834:   ""status"" : ""OK"""
X'OCEN,CALLE 73,KANASIN,KANASIN,"85893:   ""status"" : ""OK"""
ELDA CAMPOS NAVARRETE,CALLE 73,MERIDA,MERIDA,"85957:   ""status"" : ""OK"""
JOAQUIN CEBALLOS MIMENZA,CALLE 73,MERIDA,MERIDA,"86080:   ""status"" : ""OK"""
MI PEQUEÑO MUNDO,CALLE 73-A 475 A,MERIDA,MERIDA,"86139:   ""status"" : ""OK"""
LIBORIO PEREZ ENCALADA,CALLE 73-B 245,KANASIN,KANASIN,"86203:   ""status"" : ""OK"""
NIÑOS DEL MUNDO,CALLE 73-C 946,MERIDA,MERIDA,"86207:   ""status"" : ""ZERO_RESULTS"""
ILUSTRACION,CALLE 73-D 119,MERIDA,MERIDA,"86266:   ""status"" : ""OK"""
GUADALUPE VICTORIA,CALLE 74 141,PROGRESO,PROGRESO,"86325:   ""status"" : ""OK"""
GUADALUPE VICTORIA,CALLE 74 141,PROGRESO,PROGRESO,"86384:   ""status"" : ""OK"""
GUADALUPE VICTORIA,CALLE 74 141,PROGRESO,PROGRESO,"86388:   ""status"" : ""ZERO_RESULTS"""
MOISES SAENZ,CALLE 74 468,MERIDA,MERIDA,"86392:   ""status"" : ""ZERO_RESULTS"""
MOISES SAENZ,CALLE 74 468,MERIDA,MERIDA,"86515:   ""status"" : ""OK"""
COLEGIO DEL MAYAB,CALLE 74 553 B,MERIDA,MERIDA,"86638:   ""status"" : ""OK"""
COLEGIO DEL MAYAB,CALLE 74 553 B,MERIDA,MERIDA,"86761:   ""status"" : ""OK"""
COLEGIO DEL MAYAB,CALLE 74 553 B,MERIDA,MERIDA,"86825:   ""status"" : ""OK"""
AVELINO MONTES LINAJE,CALLE 74 557,MERIDA,MERIDA,"86943:   ""status"" : ""OK"""
ELVIA CARRILLO,CALLE 75,MERIDA,MERIDA,"87002:   ""status"" : ""OK"""
NACHI-COCOM,CALLE 75,MERIDA,MERIDA,"87006:   ""status"" : ""ZERO_RESULTS"""
NIÑOS DEL MAYAB,CALLE 75-D 469,MERIDA,MERIDA,"87065:   ""status"" : ""OK"""
INSTITUTO DE DESARROLLO INTEGRAL CRECE,CALLE 75 374 A,MERIDA,MERIDA,"87129:   ""status"" : ""OK"""
MARIA ANTONIA ANCONA,CALLE 75 542,MERIDA,MERIDA,"87193:   ""status"" : ""OK"""
AVELINO MONTES LINAJE-A.C.,CALLE 75 561 A,MERIDA,MERIDA,"87257:   ""status"" : ""OK"""
AVELINO MONTES LINAJE-A.C.,CALLE 75 563,MERIDA,MERIDA,"87322:   ""status"" : ""OK"""
NIÑOS DE MEXICO,CALLE 75 565 A,MERIDA,MERIDA,"87386:   ""status"" : ""OK"""
ROCHAVI PENSIONES,CALLE 76 531,MERIDA,MERIDA,"87450:   ""status"" : ""OK"""
ROCHAVI PENSIONES,CALLE 76 531,MERIDA,MERIDA,"87514:   ""status"" : ""OK"""
MIGUEL ANGEL SALCEDO INZUNZA,CALLE 77,KANASIN,KANASIN,"87578:   ""status"" : ""OK"""
MIGUEL ANGEL SALCEDO INZUNZA,CALLE 77,KANASIN,KANASIN,"87642:   ""status"" : ""OK"""
PAPAGAYITO,CALLE 77-A 483,MERIDA,MERIDA,"87822:   ""status"" : ""OK"""
VENUSTIANO CARRANZA,CALLE 77 400,MERIDA,MERIDA,"87876:   ""status"" : ""OK"""
LEOPOLDO ARANA CABRERA,CALLE 77 400,MERIDA,MERIDA,"87936:   ""status"" : ""OK"""
ESCUELA SECUNDARIA PROGRESO,CALLE 77 6 D,PROGRESO,PROGRESO,"88056:   ""status"" : ""OK"""
ANDRES QUINTANA ROO,CALLE 77 614,MERIDA,MERIDA,"88060:   ""status"" : ""ZERO_RESULTS"""
ROSA MARIA RUZ REJON,CALLE 78,TIZIMIN,TIZIMIN,"88120:   ""status"" : ""OK"""
PANFILO NOVELO MARTIN,CALLE 78,VALLADOLID,VALLADOLID,"88124:   ""status"" : ""ZERO_RESULTS"""
CIRILO J. MONTES DE OCA RAMIREZ,CALLE 78 SN,TEKAX DE ALVARO OBREGON,TEKAX,"88183:   ""status"" : ""OK"""
FRANCISCO J. MUJICA,CALLE 79-BIS 597,MERIDA,MERIDA,"88187:   ""status"" : ""ZERO_RESULTS"""
MI MUNDO MAGICO,CALLE 79-C 551,MERIDA,MERIDA,"88241:   ""status"" : ""OK"""
COLEGIO INTERACTIVO PROGRESO,CALLE 79 222,PROGRESO,PROGRESO,"88245:   ""status"" : ""ZERO_RESULTS"""
ALEGRIA,CALLE 79 489 NA,MERIDA,MERIDA,"88249:   ""status"" : ""ZERO_RESULTS"""
PEQUEÑINES,CALLE 79 531 NA,MERIDA,MERIDA,"88253:   ""status"" : ""ZERO_RESULTS"""
MARIANO MATAMOROS,CALLE 8,SAN ANTONIO CHEL,HUNUCMA,"88257:   ""status"" : ""ZERO_RESULTS"""
CHICHEN ITZA,CALLE 8,KANTUNIL,KANTUNIL,"88261:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ZARAGOZA,CALLE 8,MAXCANU,MAXCANU,"88320:   ""status"" : ""OK"""
PLAN DE AYALA,CALLE 8,MERIDA,MERIDA,"88379:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,CALLE 8,MERIDA,MERIDA,"88444:   ""status"" : ""OK"""
IGNACIO ZARAGOZA,CALLE 8,MERIDA,MERIDA,"88448:   ""status"" : ""ZERO_RESULTS"""
AGUSTIN MELGAR,CALLE 8,NOLO,TIXKOKOB,"88452:   ""status"" : ""ZERO_RESULTS"""
POPOL-VUH,CALLE 8,KANXOC,VALLADOLID,"88516:   ""status"" : ""OK"""
JOSE VASCONCELOS,CALLE 8-B 218,MERIDA,MERIDA,"88580:   ""status"" : ""OK"""
ELADIO NOVELO GIL,CALLE 8-B 218,MERIDA,MERIDA,"88584:   ""status"" : ""ZERO_RESULTS"""
JAIME NUNO,CALLE 8 184,MERIDA,MERIDA,"88588:   ""status"" : ""ZERO_RESULTS"""
EMILIANO ZAPATA,CALLE 8 2,SAN ANTONIO CHUC,TUNKAS,"88592:   ""status"" : ""ZERO_RESULTS"""
JUAN DE DIOS PEZA,CALLE 8 25,EUAN,TIXKOKOB,"88596:   ""status"" : ""ZERO_RESULTS"""
RAFAEL RAMIREZ CASTAÑEDA,CALLE 8 74,CONKAL,CONKAL,"88600:   ""status"" : ""ZERO_RESULTS"""
RAFAEL RAMIREZ CASTAÑEDA,CALLE 8 NA,ABALA,ABALA,"88604:   ""status"" : ""ZERO_RESULTS"""
ARTICULO 27 CONSTITUCIONAL,CALLE 8 SN,TAHDZIU,TAHDZIU,"88608:   ""status"" : ""ZERO_RESULTS"""
ENRIQUE AVILA VAZQUEZ,CALLE 80,TEKAX DE ALVARO OBREGON,TEKAX,"88672:   ""status"" : ""OK"""
CARLOS CASTRO MORALES,CALLE 80 490,MERIDA,MERIDA,"88737:   ""status"" : ""OK"""
CUAUHTEMOC,CALLE 80 563,MERIDA,MERIDA,"88796:   ""status"" : ""OK"""
COLEGIO REGIONAL DE MEXICO,CALLE 81,MERIDA,MERIDA,"88855:   ""status"" : ""OK"""
COLEGIO REGIONAL DE MEXICO,CALLE 81,MERIDA,MERIDA,"88914:   ""status"" : ""OK"""
COLEGIO REGIONAL DE MEXICO-UNIDAD LA JOYA,CALLE 81,MERIDA,MERIDA,"88973:   ""status"" : ""OK"""
JUAN DE LA BARRERA,CALLE 81,TIZIMIN,TIZIMIN,"89042:   ""status"" : ""OK"""
ADOLFO LOPEZ MATEOS,CALLE 81,TIZIMIN,TIZIMIN,"89297:   ""status"" : ""OK"""
VICENTE GUERRERO,CALLE 81-A,MERIDA,MERIDA,"89362:   ""status"" : ""OK"""
VICENTE GUERRERO,CALLE 81-A 500,MERIDA,MERIDA,"89426:   ""status"" : ""OK"""
ATENEO DE PROGRESO,CALLE 81 104 I,PROGRESO,PROGRESO,"89549:   ""status"" : ""OK"""
CENTRO EDUCATIVO DESPERTARES,CALLE 81 638,MERIDA,MERIDA,"89603:   ""status"" : ""OK"""
LUIS ALVAREZ BARRET,CALLE 82 538,MERIDA,MERIDA,"89657:   ""status"" : ""OK"""
LUIS ALVAREZ BARRET,CALLE 82 538,MERIDA,MERIDA,"89721:   ""status"" : ""OK"""
MANUEL SALES CEPEDA,CALLE 83 464,MERIDA,MERIDA,"89785:   ""status"" : ""OK"""
INSTITUITO EDUCATIVO MARGARITA L. VIZUETT GONZALEZ,CALLE 83 679,PROGRESO,PROGRESO,"89789:   ""status"" : ""ZERO_RESULTS"""
AGUSTIN FRANCO VILLANUEVA,CALLE 84,MERIDA,MERIDA,"89907:   ""status"" : ""OK"""
EDMUNDO VILLALVA RODRIGUEZ,CALLE 84-A,MERIDA,MERIDA,"89911:   ""status"" : ""ZERO_RESULTS"""
NUEVA CREACION II,CALLE 84-A NA,MERIDA,MERIDA,"89970:   ""status"" : ""OK"""
LIBORIO PEREZ ENCALADA,CALLE 84 129,PROGRESO,PROGRESO,"90024:   ""status"" : ""OK"""
CENTRO DE EDUCACION INTEGRAL BINET,CALLE 85 448,MERIDA,MERIDA,"90078:   ""status"" : ""OK"""
CENTRO DE EDUCACION INTEGRAL BINET,CALLE 85 488,MERIDA,MERIDA,"90143:   ""status"" : ""OK"""
AGUSTIN DE ITURBIDE,CALLE 86,MERIDA,MERIDA,"90207:   ""status"" : ""OK"""
AGUSTIN VADILLO CICERO,CALLE 86,MERIDA,MERIDA,"90211:   ""status"" : ""ZERO_RESULTS"""
VIVAN LOS NIÑOS,CALLE 86 519,MERIDA,MERIDA,"90275:   ""status"" : ""OK"""
CENTRO EDUCATIVO CARLOS MONSIVAIS,CALLE 86 519,MERIDA,MERIDA,"90339:   ""status"" : ""OK"""
JOSE VASCONCELOS,CALLE 87,MERIDA,MERIDA,"90403:   ""status"" : ""OK"""
JESUS MANUEL IBARRA PEIRO,CALLE 87 370,MERIDA,MERIDA,"90467:   ""status"" : ""OK"""
INSTITUTO 12 DE OCTUBRE,CALLE 87 487 K,MERIDA,MERIDA,"90471:   ""status"" : ""ZERO_RESULTS"""
FRIDA KAHLO,CALLE 88,DZUNUNCAN,MERIDA,"90530:   ""status"" : ""OK"""
ROCIO DEL ALBA RUIZ CARRILLO,CALLE 88,MERIDA,MERIDA,"90595:   ""status"" : ""OK"""
ARBOLEDA,CALLE 89-A 491 J-K,MERIDA,MERIDA,"90659:   ""status"" : ""OK"""
MIS PRIMEROS PASOS,CALLE 89 248,PROGRESO,PROGRESO,"90663:   ""status"" : ""ZERO_RESULTS"""
ARCADIO TUZ CHAN,CALLE 9,CHOLUL,CANTAMAYEC,"90781:   ""status"" : ""OK"""
DAVID VIVAS ROMERO,CALLE 9,SITPACH,MERIDA,"90835:   ""status"" : ""OK"""
PILAR VICTORIA Y VICTORIA,CALLE 9,PETO,PETO,"90889:   ""status"" : ""OK"""
PILAR VICTORIA Y VICTORIA,CALLE 9,PETO,PETO,"90943:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 9,TICUL,TICUL,"90947:   ""status"" : ""ZERO_RESULTS"""
BERNAL DIAZ DEL CASTILLO,CALLE 9,UMAN,UMAN,"90951:   ""status"" : ""ZERO_RESULTS"""
MANUEL GUTIERREZ NAJERA,CALLE 9-A 100,TICUL,TICUL,"90955:   ""status"" : ""ZERO_RESULTS"""
JUGUEMOS A APRENDER,CALLE 9 102,CELESTUN,CELESTUN,"90959:   ""status"" : ""ZERO_RESULTS"""
CHACPUCZICAL,CALLE 9 107,HUHI,HUHI,"91024:   ""status"" : ""OK"""
ERMILO ABREU GOMEZ,CALLE 9 392,MERIDA,MERIDA,"91083:   ""status"" : ""OK"""
SALVADOR ALVARADO,CALLE 9 47,CHUBURNA,PROGRESO,"91148:   ""status"" : ""OK"""
NACHI COCOM,CALLE 9 49,CUNCUNUL,CUNCUNUL,"91152:   ""status"" : ""ZERO_RESULTS"""
NUEVA REFORMA AGRARIA,CALLE 9 MANZANA7,MERIDA,MERIDA,"91156:   ""status"" : ""ZERO_RESULTS"""
NUEVA CREACION IX,CALLE 9 SN,TICUL,TICUL,"91160:   ""status"" : ""ZERO_RESULTS"""
ANA MARIA DE LOS ANGELES PIÑA AZCORRA,CALLE 90,MERIDA,MERIDA,"91225:   ""status"" : ""OK"""
ADOLFO CISNEROS CAMARA,CALLE 90,MERIDA,MERIDA,"91400:   ""status"" : ""OK"""
MELCHOR OCAMPO,CALLE 91 501,MERIDA,MERIDA,"91535:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 92,MERIDA,MERIDA,"91590:   ""status"" : ""OK"""
RICARDO LOPEZ MENDEZ,CALLE 92,MERIDA,MERIDA,"91713:   ""status"" : ""OK"""
MANUEL VAZQUEZ FARFAN,CALLE 93 328,MERIDA,MERIDA,"91772:   ""status"" : ""OK"""
LUIS G MONZON,CALLE 93 501 J,MERIDA,MERIDA,"91947:   ""status"" : ""OK"""
VENUSTIANO CARRANZA,CALLE 93 505 A,MERIDA,MERIDA,"92001:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 59,CALLE 94,MERIDA,MERIDA,"92055:   ""status"" : ""OK"""
COLEGIO INTERACTIVO PROGRESO,CALLE 94 146,PROGRESO,PROGRESO,"92059:   ""status"" : ""ZERO_RESULTS"""
VICTOR MANUEL MARTINEZ HERRERA,CALLE 94 600 A-B-C,MERIDA,MERIDA,"92063:   ""status"" : ""ZERO_RESULTS"""
APRENDER ES DIVERTIDO,CALLE 94 600 B-C,MERIDA,MERIDA,"92188:   ""status"" : ""OK"""
MEXICO,CALLE 94 728,MERIDA,MERIDA,"92192:   ""status"" : ""ZERO_RESULTS"""
PATTY,CALLE 95-B 530,MERIDA,MERIDA,"92312:   ""status"" : ""OK"""
BELISARIO DOMINGUEZ,CALLE 95-C 559,MERIDA,MERIDA,"92376:   ""status"" : ""OK"""
JOSE C PALMA,CALLE 95 373,MERIDA,MERIDA,"92499:   ""status"" : ""OK"""
EL SOMBRERITO,CALLE 95 499 S,MERIDA,MERIDA,"92612:   ""status"" : ""OK"""
CARLOS CARRILLO VEGA,CALLE 96,MERIDA,MERIDA,"92725:   ""status"" : ""OK"""
CARLOS CARRILLO VEGA,CALLE 96,MERIDA,MERIDA,"92838:   ""status"" : ""OK"""
CARLOS CARRILLO VEGA,CALLE 96,MERIDA,MERIDA,"92951:   ""status"" : ""OK"""
CARLOS CARRILLO VEGA,CALLE 96,MERIDA,MERIDA,"93005:   ""status"" : ""OK"""
MAURO LOPEZ SOSA,CALLE 96 675,MERIDA,MERIDA,"93069:   ""status"" : ""OK"""
JACINTO UC DE LOS SANTOS,CALLE 96 774,MERIDA,MERIDA,"93133:   ""status"" : ""OK"""
GUARDERIA PARTICIPATIVA CAMARA DE COMERCIO DE MERIDA,CALLE 97-D 710,MERIDA,MERIDA,"93197:   ""status"" : ""OK"""
CENTRO EDUCATIVO COLITA DE ALGODON,CALLE 97 474 A,MERIDA,MERIDA,"93262:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 98 511 C,MERIDA,MERIDA,"93365:   ""status"" : ""OK"""
ALFONSO N URUETA CARRILLO,CALLE 98 511 C,MERIDA,MERIDA,"93429:   ""status"" : ""OK"""
ANTONIO MEDIZ BOLIO,CALLE 99 465,MERIDA,MERIDA,"93433:   ""status"" : ""ZERO_RESULTS"""
CENTRO EDUCATIVO EMMANUEL MOUNIER INTEGRAL HUMANISTA,CALLE ANILLO PERIFERICO KM 4.5,MERIDA,MERIDA,"93437:   ""status"" : ""ZERO_RESULTS"""
CENTRO DE DESARROLLO INFANTIL NUM. 3,CALLE ANTIGUA CARRETERA A CHUBURNA,MERIDA,MERIDA,"93441:   ""status"" : ""ZERO_RESULTS"""
FELIPA POOT,CALLE ANTIGUA CARRETERA A CHUBURNA,MERIDA,MERIDA,"93445:   ""status"" : ""ZERO_RESULTS"""
PLAN SEXENAL,CALLE C. 30,CHANKOM,CHANKOM,"93449:   ""status"" : ""ZERO_RESULTS"""
PRIMARIA INDIGENA PAEPI,CALLE CHUCTEIL,CHUCTEIL,CHIKINDZONOT,"93453:   ""status"" : ""ZERO_RESULTS"""
NICOLAS MOGUEL,CALLE CONOCIDO DOMICILIO CONOCIDO,UAYALCEH,ABALA,"93457:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE CONOCIDO DOMICILIO CONOCIDO,POCOBOCH,CALOTMUL,"93461:   ""status"" : ""ZERO_RESULTS"""
VALENTIN GOMEZ FARIAS,CALLE CONOCIDO DOMICILIO CONOCIDO,TAHCABO,CALOTMUL,"93465:   ""status"" : ""ZERO_RESULTS"""
EMILIANO ZAPATA,CALLE CONOCIDO DOMICILIO CONOCIDO,HOLCA,ESPITA,"93469:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE CONOCIDO DOMICILIO CONOCIDO,XOY,PETO,"93473:   ""status"" : ""ZERO_RESULTS"""
MIGUEL HIDALGO Y COSTILLA,CALLE CONOCIDO DOMICILIO CONOCIDO,TIXCACALTUYUB,YAXCABA,"93477:   ""status"" : ""ZERO_RESULTS"""
CUAUHTEMOC,CALLE CONOCIDO SN,YAXCOPIL,PETO,"93531:   ""status"" : ""OK"""
MAYAPAN,CALLE CONOCIDO SN,TELCHAQUILLO,TECOH,"93535:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ALLENDE,CALLE CONOCIDO SN,DZITNUP,VALLADOLID,"93539:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE CONOCIDO SN,YAXUNAH,YAXCABA,"93543:   ""status"" : ""ZERO_RESULTS"""
SALVADOR ALVARADO,CALLE DE LA LUZ,EMILIANO ZAPATA,OXKUTZCAB,"93603:   ""status"" : ""OK"""
ELVIA MAGANDA AVILA,CALLE NIGUNO,MERIDA,MERIDA,"93668:   ""status"" : ""OK"""
INSTITUTO PATRIA,CALLE PERIFERICO KILOMETRO 2.5,MERIDA,MERIDA,"93733:   ""status"" : ""OK"""
INSTITUTO PATRIA,CALLE PERIFERICO KILOMETRO 2.5,MERIDA,MERIDA,"93737:   ""status"" : ""ZERO_RESULTS"""
HISPANO MEXICANO DEL SURESTE,CALLE PERIFERICO NORTE,VALLADOLID,VALLADOLID,"93791:   ""status"" : ""OK"""
INSTITUTO PATRIA,CALLE PERIFERICO NORTE KM 2.5 (A ESPALDAS DE CITY CENTER),MERIDA,MERIDA,"93795:   ""status"" : ""ZERO_RESULTS"""
INSTITUTO MILITARIZADO DEL SURESTE,CALLE PERIFERICO NORTE KM 24 (CHOLUL),MERIDA,MERIDA,"93799:   ""status"" : ""ZERO_RESULTS"""
CENTRO DE ESTUDIOS MERIDA,CALLE PERIFERICO PONIENTE,MERIDA,MERIDA,"93803:   ""status"" : ""ZERO_RESULTS"""
ESCUELA COMUNITARIA CONAFE,CALLE PERIFERICO PONIENTE 722,MERIDA,MERIDA,"93807:   ""status"" : ""ZERO_RESULTS"""
NUEVA CREACION,CALLE PRINCIPAL,NACUCHE,ESPITA,"93811:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE PRINCIPAL SN,NACUCHE,ESPITA,"93815:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,CALLE SAN DIEGO,SAN DIEGO,CUNCUNUL,"93874:   ""status"" : ""OK"""
CENTRO EDUCATIVO BLAS PASCAL,CARRETERA A DZITYA,MERIDA,MERIDA,"93933:   ""status"" : ""OK"""
BLAS PASCAL,CARRETERA A DZITYA KILOMETRO 1.5,DZITYA,MERIDA,"93937:   ""status"" : ""ZERO_RESULTS"""
SECUNDARIA NUM. 88,CARRETERA A ICHMUL,CHIKINDZONOT,CHIKINDZONOT,"93941:   ""status"" : ""ZERO_RESULTS"""
JACINTO PAT,CARRETERA A KANCABDZONOT KILOMETRO 1,YAXCABA,YAXCABA,"93945:   ""status"" : ""ZERO_RESULTS"""
JUAN JOSE HOIL,CARRETERA A MERIDA KM.1 RANCHO SANTA MARIA,CHUMAYEL,CHUMAYEL,"93994:   ""status"" : ""OK"""
COMUNIDAD EDUCATIVA ALIANZ,CARRETERA A PROGRESO,MERIDA,MERIDA,"94043:   ""status"" : ""OK"""
COMUNIDAD EDUCATIVA ALIANZ,CARRETERA A PROGRESO,MERIDA,MERIDA,"94092:   ""status"" : ""OK"""
COMUNIDAD EDUCATIVA ALIANZ,CARRETERA A PROGRESO,MERIDA,MERIDA,"94156:   ""status"" : ""OK"""
COLEGIO MERIDA,CARRETERA A PROGRESO KILOMETRO 4.5,MERIDA,MERIDA,"94220:   ""status"" : ""OK"""
COLEGIO MERIDA,CARRETERA A PROGRESO KILOMETRO 4.5,MERIDA,MERIDA,"94224:   ""status"" : ""ZERO_RESULTS"""
RICARDO GARIBAY,CARRETERA A QUINTANA ROO,KAMBUL,PETO,"94228:   ""status"" : ""ZERO_RESULTS"""
JUSTO SIERRA  O'REILLY,CARRETERA A SOTUTA KILOMETRO 1,TIXCACALTUYUB,YAXCABA,"94232:   ""status"" : ""ZERO_RESULTS"""
NACHI COCOM,CARRETERA A TECOH KILOMETRO 1,SOTUTA DE PEON,TECOH,"94236:   ""status"" : ""ZERO_RESULTS"""
JESUS REYES HEROLES,CARRETERA A TEMOZON,YAXCOPIL,PETO,"94240:   ""status"" : ""ZERO_RESULTS"""
MERIDA,CARRETERA A TIMUCUY,KANASIN,KANASIN,"94244:   ""status"" : ""ZERO_RESULTS"""
LUIS GONZAGA URBINA,CARRETERA A XACABCHEN,XANLA,CHANKOM,"94303:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 13,CARRETERA ACANCEH-HOMUN KILOMETRO 1,ACANCEH,ACANCEH,"94307:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 31,CARRETERA AKIL-PENCUYUT KILOMETRO 2,AKIL,AKIL,"94311:   ""status"" : ""ZERO_RESULTS"""
JOAQUIN BARANDA,CARRETERA ANTIGUA A TIXCACALCUPUL,TEKOM,TEKOM,"94315:   ""status"" : ""ZERO_RESULTS"""
RICARDO LOPEZ MENDEZ,CARRETERA CACALCHEN-BOKOBA KILOMETRO 1,CACALCHEN,CACALCHEN,"94319:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 43,CARRETERA CALOTMUL-TIZIMIN KILOMETRO 2,CALOTMUL,CALOTMUL,"94323:   ""status"" : ""ZERO_RESULTS"""
